time,"H1[L=50,portfolio=btc]|base","H1[L=50,portfolio=btc]|stress","H1[L=50,portfolio=btc]|delay","H1[L=50,portfolio=top5]|base","H1[L=50,portfolio=top5]|stress","H1[L=50,portfolio=top5]|delay","H1[L=100,portfolio=btc]|base","H1[L=100,portfolio=btc]|stress","H1[L=100,portfolio=btc]|delay","H1[L=100,portfolio=top5]|base","H1[L=100,portfolio=top5]|stress","H1[L=100,portfolio=top5]|delay",H1[walk-forward]|base,H1[walk-forward]|stress,H1[walk-forward]|delay,H2[L=20]|base,H2[L=20]|stress,H2[L=20]|delay,H2[L=50]|base,H2[L=50]|stress,H2[L=50]|delay,H2[walk-forward]|base,H2[walk-forward]|stress,H2[walk-forward]|delay,H3[cadence=weekly]|base,H3[cadence=weekly]|stress,H3[cadence=weekly]|delay,H3[cadence=biweekly]|base,H3[cadence=biweekly]|stress,H3[cadence=biweekly]|delay,H3[walk-forward]|base,H3[walk-forward]|stress,H3[walk-forward]|delay,BTC_buy_hold|base,EW_monthly|base,BTC_buy_hold|stress,EW_monthly|stress,BTC_buy_hold|delay,EW_monthly|delay
2024-03-04 00:00:00+00:00,0.014491568755084172,0.014140725910564811,0.01793392636957747,0.162395980831608,0.15654429516286927,0.0,0.014493599147473057,0.014148868672390957,0.01791298368901817,0.0,0.0,0.0,0.01449156875508395,0.014140725910564811,0.01793392636957747,0.1593445111263947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08242723518153672,0.03315102091878397,0.08242723518153672,0.033433667859294136,0.0824272351815365,0.02658136432251501
2024-03-05 00:00:00+00:00,-0.0128090534715386,-0.012813484851925017,-0.012419144733253229,-0.05844811686118856,-0.058743845025832186,0.0,-0.012809027771184422,-0.012813381841197957,-0.01241700828262604,0.0,0.0,0.0,-0.01280905347153849,-0.012813484851924906,-0.01241914473325334,-0.05859540985211997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06669617704118203,-0.05067795713040568,-0.06669617704118225,-0.05079199923249622,-0.06669617704118225,-0.05101365630169652
2024-03-06 00:00:00+00:00,0.006606640540957054,0.006608955820615936,0.006189882229317378,0.015824942948979848,0.01591000904239004,0.0,0.006606627113258767,0.006608901999985317,0.006189868921342212,0.0,0.0,0.0,0.006606640540957054,0.006608955820615936,0.006189882229317156,0.01586730504100431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03638670248232079,0.07383244836779945,0.03638670248232079,0.0738279813710987,0.03638670248232079,0.07421041442082865
2024-03-07 00:00:00+00:00,0.0023067742797662216,0.0023075773750740325,0.0021621541501566366,0.008432832879302854,0.008477453190012252,0.0,0.0023067696221230616,0.0023075587064878,0.0021621495302170946,0.0,0.0,0.0,0.0023067742797662216,0.0023075773750742545,0.0021621541501568586,0.008455054296690134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012339713633589433,0.021625338537732963,0.012339713633589211,0.021627625797222993,0.012339713633589211,0.022851509654791213
2024-03-08 00:00:00+00:00,0.0038105775892331994,0.003811901174071153,0.0035721939437167727,0.03930050905265525,0.039506710200847506,0.0,0.003810569912945372,0.0038118704063172526,0.0035721863273705523,0.0,0.0,0.0,0.0038105775892329774,0.003811901174071153,0.0035721939437167727,0.03940320182820778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020182045501366153,0.014802792737145465,0.020182045501366153,0.014829657140977393,0.020182045501366153,0.013303882624657426
2024-03-09 00:00:00+00:00,0.0005362523068868086,0.0005364378640857481,0.0005028246295282202,0.013521794784775887,0.013590044359081732,0.0,0.0005362512307245382,0.0005364335506705675,0.0005028235612618559,0.0,0.0,0.0,0.0005362523068870306,0.0005364378640857481,0.0005028246295282202,0.013555787981411216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002794587017910244,0.028093209821619336,0.002794587017910244,0.028025912992164947,0.002794587017910244,0.027108539340927162
2024-03-10 00:00:00+00:00,0.001550602271735757,0.0015511385326454352,0.001453992929530079,-0.023236659750082933,-0.023352371368759228,0.0,0.001550599161622035,0.001551126066863917,0.0014539898420298236,0.0,0.0,0.0,0.001550602271735757,0.0015511385326454352,0.001453992929530079,-0.02329429440625219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008062499999999861,-0.026881490408846798,0.00806249999999964,-0.026919706375374886,0.00806249999999964,-0.025991529966711502
2024-03-11 00:00:00+00:00,0.008633442115149048,0.008636423284016592,0.00809632166455554,0.037864745770769925,0.03763159432903662,0.0,0.008633424825469582,0.008636353984577294,0.008096304497276385,0.0,0.0,0.0,0.008633442115149048,0.008636423284016592,0.00809632166455554,0.03794376485979223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04460039761200996,0.042232530409747726,0.04460039761200996,0.04230553131706971,0.04460039761200996,0.0419643107080101
2024-03-12 00:00:00+00:00,-0.001765503557616288,-0.0017661079744419883,-0.0016565467742054585,-0.024946455212924823,-0.02503518171575292,0.0,-0.0017655000522114328,-0.0017660939243734353,-0.00165654328990672,0.0,0.0,0.0,-0.001765503557616288,-0.0017661079744418773,-0.0016565467742055695,-0.02498594282092914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008806564548145102,-0.004749977203393763,-0.008806564548145213,-0.004748260755194078,-0.008806564548145102,-0.003510155495227929
2024-03-13 00:00:00+00:00,0.0046206522389959925,0.004622236909306965,0.004335018841270077,0.02050012022668346,0.02061584004673045,0.0,0.004620643048471207,0.004622200072576854,0.0043350097080756544,0.0,0.0,0.0,0.0046206522389959925,0.004622236909306965,0.004335018841270077,0.02055378233014693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023212149880386557,0.002689214316870192,0.023212149880386335,0.002752129932971581,0.023212149880386557,0.002400021125610996
2024-03-14 00:00:00+00:00,-0.00490808550580768,-0.004909761007885982,-0.004605993511244244,0.013945057433919938,0.014014671437899917,0.0,-0.004908075788475297,-0.004909722059770694,-0.0046059838490351,0.0,0.0,0.0,-0.004908085505807569,-0.004909761007886204,-0.004605993511244355,0.013977084433033138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02420809505265864,-0.0062616899214319455,-0.02420809505265864,-0.0061675198652826335,-0.02420809505265864,-0.006976098121800667
2024-03-15 00:00:00+00:00,-0.005175334018574618,-0.005177109469895025,-0.004855318927005636,-0.02733874126422986,-0.027420506921612797,0.0,-0.005175323721588909,-0.005177068198327528,-0.004855308694644567,0.0,0.0,0.0,-0.005175334018574618,-0.005177109469895025,-0.004855318927005636,-0.027374360816695087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026031120760466875,-0.045149590633163816,-0.026031120760466875,-0.045140062833560424,-0.026031120760466764,-0.04281892242405838
2024-03-16 00:00:00+00:00,-0.011909044581084438,-0.011913151362007768,-0.01116905983051164,-0.0681158471109169,-0.06835255061885726,0.0,-0.011909020763259726,-0.011913055896940139,-0.01116903617738918,0.0,0.0,0.0,-0.011909044581084549,-0.011913151362007657,-0.01116905983051153,-0.06822065415234191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061183295811867655,-0.07843092869360957,-0.06118329581186799,-0.07845406815791733,-0.061183295811867766,-0.07657586499546243
2024-03-17 00:00:00+00:00,0.008755809186484997,0.00875886499252232,0.008205609814177395,0.07538682521464457,0.0756840056718373,0.0,0.008755791464003737,0.00875879395783108,0.008205592240580373,0.0,0.0,0.0,0.00875580918648522,0.008758864992522097,0.008205609814177395,0.07551927291192939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04734437098474231,0.06662967234243977,0.047344370984742534,0.06670242657346281,0.04734437098474231,0.06414781528823532
2024-03-18 00:00:00+00:00,-0.0020526407852565765,-0.0020533509434234043,-0.0019247062940098703,-0.03757252337556871,-0.03814319082476314,0.0,-0.0020526366666042684,-0.0020533344352692273,-0.001924702205498896,0.0,0.0,0.0,-0.0020526407852566875,-0.0020533509434232933,-0.0019247062940098703,-0.04030781247347359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01069009493787576,-0.05172537119736342,-0.01069009493787576,-0.05170375483687384,-0.01069009493787576,-0.05014415167275943
2024-03-19 00:00:00+00:00,-0.016066305556461935,-0.01607187550047451,-0.015063013417199733,-0.08153789520038168,-0.08183355074441356,0.0,-0.016066273252886787,-0.01607174602289907,-0.01506298135825257,0.0,0.0,0.0,-0.016066305556461824,-0.01607187550047451,-0.015063013417199733,-0.08014532113356188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08440339319160894,-0.06566805616840088,-0.08440339319160906,-0.06575173371922804,-0.08440339319160906,-0.06548910365951643
2024-03-20 00:00:00+00:00,0.017031833881052227,0.017037835008436142,0.015951981591652675,0.10043027958182504,0.10084649409381163,0.0,0.017031799076974385,0.017037695506904482,0.015951947121471077,0.0,0.0,0.0,0.017031833881052227,0.01703783500843592,0.015951981591652675,0.09538057182450421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615391138894336,0.10185487819375183,0.09615391138894336,0.10179192863398301,0.09615391138894314,0.10023859690046932
2024-03-21 00:00:00+00:00,-0.006679197428566375,-0.00668151140325568,-0.006262372158829077,-0.018215003788816797,-0.018245008330968315,0.0,-0.0066791840083824106,-0.006681457613170627,-0.006262358839123072,0.0,0.0,0.0,-0.006679197428566375,-0.006681511403255791,-0.006262372158829077,-0.04627709946389069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03498588245002865,-0.01275591629840167,-0.03498588245002865,-0.012884486302254694,-0.03498588245002854,-0.01292468131804625
2024-03-22 00:00:00+00:00,-0.004730299288131068,-0.004731949100001409,-0.004433237600507067,-0.021432709087214175,-0.021518923770961096,0.0,-0.0047302897198645555,-0.004731910748794199,-0.004433228111843768,0.0,0.0,0.0,-0.004730299288131179,-0.004731949100001409,-0.004433237600506956,-0.019366321121660368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02550427809854805,-0.020835677066545988,-0.02550427809854816,-0.02079673972438456,-0.02550427809854816,-0.020634680091662472
2024-03-23 00:00:00+00:00,0.0005244695689199386,0.0005246533606795278,0.0004913863369764293,0.010548010602605018,0.010606689890019894,0.0,0.0005244685030010299,0.0005246490882850896,0.0004913852805563668,0.0,0.0,0.0,0.0005244695689199386,0.0005246533606795278,0.0004913863369762073,0.0006673804796939464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028880556412205216,0.009829821939187022,0.0028880556412205216,0.009819607362256955,0.0028880556412205216,0.010166981267760944
2024-03-24 00:00:00+00:00,0.009118853634245916,0.009122047511283204,0.008543924222659038,0.045419811419574296,0.04560381604410435,0.0,0.009118835111029844,0.009121973266929206,0.008543905863293455,0.0,0.0,0.0,0.009118853634245916,0.009122047511283427,0.008543924222659038,0.044266789541239415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050095736080298936,0.05082770836467687,0.050095736080298714,0.05077785571838467,0.050095736080298936,0.04963856399103417
2024-03-25 00:00:00+00:00,0.007568778967271372,0.007571405967284006,0.007095621948645547,0.01942683990583771,0.019496015864154392,0.0,0.007568763731667927,0.007571344900651145,0.007095606830589851,0.0,0.0,0.0,0.007568778967271372,0.007571405967283784,0.0070956219486457695,0.008337327593940458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039957634060477476,0.0336838196464615,0.039957634060477476,0.033693677704306646,0.0399576340604777,0.033171218416122805
2024-03-26 00:00:00+00:00,0.00028566762799919765,0.0002857660335160439,0.00026793513550460446,0.01871134190510748,0.018757351119896626,0.0,0.0002856670572828346,0.0002857637460100815,0.0002679345686595891,0.0,0.0,0.0,0.00028566762799919765,0.0002857660335160439,0.00026793513550460446,0.01050831975519717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014611473870185243,0.014886690667401226,0.0014611473870187464,0.014923616516817395,0.0014611473870185243,0.014017365964616335
2024-03-27 00:00:00+00:00,-0.001556125137611275,-0.0015566610315531637,-0.001459556317052857,-0.003444234391461909,-0.003431185511308943,0.0,-0.0015561220296209655,-0.0015566485743198077,-0.0014595532300341052,0.0,0.0,0.0,-0.001556125137611164,-0.0015566610315531637,-0.001459556317052857,-0.008604645444007963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007950006000651322,-0.009861447222153763,-0.007950006000651433,-0.009844935439072056,-0.007950006000651322,-0.009676227792409509
2024-03-28 00:00:00+00:00,0.003823887980323626,0.0038252068930733074,0.003586241213345387,0.047458587107787054,0.04765854651945678,0.0,0.0038238803311132497,0.003825176233998251,0.003586233617217882,0.0,0.0,0.0,0.003823887980323404,0.0038252068930733074,0.003586241213345387,0.03709337403832769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019661570171997322,0.03009858226752038,0.019661570171997322,0.030008200093400328,0.019661570171997322,0.02980452311100934
2024-03-29 00:00:00+00:00,-0.0025040648751407657,-0.0025049252711446535,-0.0023489985028727345,-0.014489682083195787,-0.014547920652804858,0.0,-0.0025040598851530094,-0.002504905270646951,-0.002348993545166378,0.0,0.0,0.0,-0.0025040648751408767,-0.0025049252711447645,-0.0023489985028728455,-0.018377156489475688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012675353715856041,-0.007654450220060727,-0.01267535371585593,-0.007568562809810997,-0.012675353715856152,-0.006772754918225488
2024-03-30 00:00:00+00:00,-0.0007745071737268461,-0.0007747739624650585,-0.000726432222502682,-0.017008786723868408,-0.017086213473556655,0.0,-0.0007745056264492067,-0.0007747677607716774,-0.0007264306857125424,0.0,0.0,0.0,-0.0007745071737268461,-0.0007747739624650585,-0.000726432222502571,-0.01559255648955249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003960874774243228,-0.012559735537371552,-0.003960874774243117,-0.012594848315366058,-0.003960874774243228,-0.012597249186691695
2024-03-31 00:00:00+00:00,0.004652744576356449,0.004654348515440887,0.00436373101652987,0.04132552455323313,0.041493923740155036,0.0,0.004652735274095932,0.004654311230730679,0.004363721778210206,0.0,0.0,0.0,0.004652744576356449,0.004654348515440887,0.00436373101652987,0.03748814811376455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02387052584727689,0.03542230042625816,0.023870525847277113,0.03544841487219763,0.023870525847277335,0.03600490608062601
2024-04-01 00:00:00+00:00,-0.0044780802718631385,-0.004479616847222978,-0.00420112485697044,-0.040322941690855374,-0.040577117816437136,0.0,-0.004478071360273339,-0.004479581128486565,-0.004201116001541938,0.0,0.0,0.0,-0.0044780802718631385,-0.004479616847222978,-0.004201124856970551,-0.05291580215954317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022543200975186584,-0.044285233635909305,-0.022543200975186695,-0.048413797808875114,-0.022543200975186584,-0.045777471256436164
2024-04-02 00:00:00+00:00,-0.011805304057457389,-0.011809373069836648,-0.011072102240876291,-0.0595977451715205,-0.05972193380073143,0.0,-0.011805280458672462,-0.011809278482741159,-0.011072078803852747,0.0,0.0,0.0,-0.01180530405745761,-0.011809373069836648,-0.01107210224087618,-0.06657695959424104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06052769574617889,-0.06487392678735038,-0.06052769574617878,-0.06543861881015522,-0.060527695746179,-0.06876015194857565
2024-04-03 00:00:00+00:00,0.0014835764943657015,0.0014840939594455982,0.0013904031530156402,-0.000864609067722899,-0.0008498487779655672,0.0,0.0014835734932696631,0.0014840819305519393,0.0013904001769091678,0.0,0.0,0.0,0.0014835764943657015,0.0014840939594453761,0.0013904031530154182,-0.00019742868449812434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008001021628024185,-0.005998784702885285,0.008001021628024185,-0.005673588093945026,0.008001021628024185,-0.0062683555131860524
2024-04-04 00:00:00+00:00,0.007176137176935882,0.007178636473427424,0.006726078609520014,0.018047733471518113,0.0180946761960874,0.0,0.007176122681981978,0.007178578375293343,0.006726064232587037,0.0,0.0,0.0,0.007176137176935882,0.007178636473427424,0.006726078609519792,0.020697938438093866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03845112863081601,0.019254190460811005,0.03845112863081601,0.01933192601709033,0.03845112863081601,0.019749995247479557
2024-04-05 00:00:00+00:00,-0.001877829189251612,-0.0018784785359367007,-0.0017608461047884383,-0.018262715687713538,-0.018282132130058804,0.0,-0.0018778254232824088,-0.0018784634413933077,-0.0017608423661421568,0.0,0.0,0.0,-0.001877829189251723,-0.0018784785359367007,-0.0017608461047882162,-0.020474350218279147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00975874141538835,-0.029222778202897315,-0.009758741415388239,-0.02930080703811533,-0.009758741415388239,-0.028342753027138623
2024-04-06 00:00:00+00:00,0.0029916897858421887,0.0029927262485507367,0.0028049877983722382,0.019272249101316863,0.019302705200564763,0.0,0.0029916837747476777,0.0029927021551940935,0.002804981832288167,0.0,0.0,0.0,0.0029916897858421887,0.0029927262485507367,0.002804987798372016,0.02126670631804206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015671009310676443,0.01878406229111884,0.015671009310676443,0.018699224374827406,0.015671009310676443,0.01872306500212062
2024-04-07 00:00:00+00:00,0.0012074063296609872,0.0012078233841374963,0.0011322666489552713,0.021837637863980408,0.0218755724692834,0.0,0.0012074039108991297,0.0012078136894018154,0.0011322642474109745,0.0,0.0,0.0,0.0012074063296609872,0.0012078233841374963,0.0011322666489552713,0.024135285436658105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006245657095506063,0.025438393070594145,0.006245657095505841,0.025546781801223606,0.006245657095506063,0.024975932359805997
2024-04-08 00:00:00+00:00,0.006365775620891911,0.006367971793300731,0.005970066769656501,0.023192370981479637,0.023285200587565447,0.0,0.0063657628838986735,0.00636792074169068,0.005970054121429813,0.019384005338905386,0.01218400533890529,0.0,0.020709724887957526,0.014834314451880326,0.005970066769656501,0.014999870366907642,0.009194030366823425,0.0,0.008743510266164822,0.001543510266164505,0.0,0.008743510266164378,0.001543510266164727,0.0,0.024559125067753707,0.017359125067753833,0.0,0.02455912506775393,0.01735912506775361,0.0,0.024559125067753707,0.01735912506775361,0.0,0.03276393453874937,0.03226046948568895,0.03276393453874937,0.03232329542751544,0.03276393453874937,0.032309648009696046
2024-04-09 00:00:00+00:00,-0.006975072038872376,-0.006977463189831723,-0.006544061313688787,-0.039156357504645634,-0.03924113840635057,-0.050923178863860774,-0.006975058171044712,-0.006977407605923358,-0.006544047531672481,-0.04427873011836403,-0.0445936993879541,-0.05092317886386111,-0.04422122243760773,-0.044477242389809324,-0.0495550569165093,-0.03459090284583288,-0.0347857874986619,-0.04125682289169452,-0.04921752581653083,-0.049571345877512996,-0.05598314411068328,-0.049217525816530605,-0.04957134587751311,-0.0559831441106835,-0.046977590321997664,-0.047310057630723046,-0.05330661938164605,-0.046977590321997664,-0.047310057630722935,-0.053306619381645715,-0.04697759032199755,-0.047310057630722935,-0.05330661938164594,-0.034982288394447836,-0.05834255339184691,-0.034982288394447836,-0.058367548123877344,-0.034982288394447836,-0.05874479294128432
2024-04-10 00:00:00+00:00,0.004252896778056181,0.004254364974050295,0.003988366364029661,0.018992829726827143,0.019028828019496347,0.02102475360089251,0.004252888263060806,0.004254330844769116,0.003988357909064488,0.021015859290425487,0.02117232964877802,0.02102475360089273,0.02098730177204633,0.02111446414990925,0.020994148360103493,-0.0051059025721322815,-0.005135705886080144,-0.005183496697871548,0.016948690831240176,0.017076888259098588,0.016887034682459223,0.016948690831239954,0.01707688825909881,0.016887034682459,0.018002548165519494,0.018136281789295383,0.01703906961755819,0.018002548165519272,0.018136281789295605,0.017039069617557745,0.018002548165519494,0.018136281789295605,0.017039069617557967,0.02194872145076876,-0.004708740871677164,0.02194872145076876,-0.004687061384481828,0.02194872145076876,-0.00463223759455389
2024-04-11 00:00:00+00:00,-0.0017120940800799955,-0.001712682629708917,-0.0016060247771636504,-0.012205544574084959,-0.012227298986838386,-0.013705738255685329,-0.0017120906667041913,-0.0017126689484653346,-0.0016060213860656924,-0.01372132638314294,-0.01382136829474645,-0.013705738255685329,-0.013703064352504235,-0.013784374603635019,-0.013686197377989484,-0.012554254534784537,-0.012627912398591512,-0.012456153702510298,-0.009179115709463725,-0.00924737947058285,-0.009186482263440321,-0.009179115709463392,-0.009247379470582962,-0.00918648226344021,-0.0012752004963415553,-0.0012845046996212695,-0.002107921603413665,-0.0012752004963416663,-0.0012845046996212695,-0.002107921603413665,-0.0012752004963414443,-0.0012845046996212695,-0.002107921603413554,-0.008682923983960089,-0.019751901443209374,-0.008682923983960089,-0.01992011722512832,-0.008682923983960089,-0.020010024442167595
2024-04-12 00:00:00+00:00,-0.008031457233918404,-0.008034222865093699,-0.007533084253643296,-0.06717520078639316,-0.06729824785989025,-0.0769009647037493,-0.00803144119426269,-0.008034158576044836,-0.007533068322058467,-0.0768627367731397,-0.07743099553743349,-0.0769009647037493,-0.07675901710170585,-0.07722085028146108,-0.07678980220252929,-0.09835188517579896,-0.09893631185423069,-0.09791438946826758,-0.09399899298046643,-0.09470457473126248,-0.09406494555486378,-0.09399899298046643,-0.09470457473126248,-0.09406494555486355,-0.11229926784863486,-0.1131196871214033,-0.11146324117149353,-0.11229926784863498,-0.11311968712140352,-0.11146324117149364,-0.11229926784863498,-0.1131196871214033,-0.11146324117149353,-0.041018138485559796,-0.1273565372227451,-0.04101813848555991,-0.12735741797154132,-0.041018138485559796,-0.12788918767125934
2024-04-13 00:00:00+00:00,-0.008806080506838065,-0.00880913743950762,-0.008255492495495842,-0.0738969772536785,-0.07403462463258814,-0.08548443251895455,-0.00880606277778928,-0.008809066378756003,-0.008255474903582027,-0.0853988112467785,-0.08608316911456348,-0.08548443251895455,-0.08527399186158391,-0.08582999154809012,-0.08535058418737074,-0.007122447335195958,-0.08319542232951749,-0.08238940416149121,-0.08880634651531671,-0.08954268553757183,-0.08882002041930881,-0.08880634651531671,-0.08954268553757183,-0.08882002041930903,-0.08395810232297696,-0.08464970478160228,-0.08491756344497048,-0.08395810232297674,-0.08464970478160205,-0.08491756344497015,-0.08395810232297674,-0.08464970478160216,-0.08491756344497048,-0.04652129061197252,-0.0974387944054731,-0.04652129061197252,-0.09746734690398995,-0.04652129061197241,-0.09743896167529187
